horizon_bars,fold_id,top_n,cost_bps,n_rebalances,gross_expectancy,net_expectancy,benchmark_expectancy,alpha_gross,alpha_net,mean_turnover,ic,hit_rate
3,11,50,35.0,12,0.0029193104683767693,0.0017468104683767687,0.002081795436446776,0.0008375150319299927,-0.0003349849680700072,0.33499999999999996,0.008970812609046057,0.5
3,11,100,10.0,12,0.0,0.0,0.002081795436446776,-0.002081795436446776,-0.002081795436446776,0.0,0.008970812609046057,0.0
3,11,100,15.0,12,0.0,0.0,0.002081795436446776,-0.002081795436446776,-0.002081795436446776,0.0,0.008970812609046057,0.0
3,11,100,25.0,12,0.0,0.0,0.002081795436446776,-0.002081795436446776,-0.002081795436446776,0.0,0.008970812609046057,0.0
3,11,100,35.0,12,0.0,0.0,0.002081795436446776,-0.002081795436446776,-0.002081795436446776,0.0,0.008970812609046057,0.0
3,12,10,10.0,12,0.002744600908353568,0.002102934241686901,0.005491950132241491,-0.002747349223887923,-0.00338901589055459,0.6416666666666667,-0.040975511202832125,0.5833333333333334
3,12,10,15.0,12,0.002744600908353568,0.0017821009083535684,0.005491950132241491,-0.002747349223887923,-0.003709849223887923,0.6416666666666667,-0.040975511202832125,0.5833333333333334
3,12,10,25.0,12,0.002744600908353568,0.0011404342416869006,0.005491950132241491,-0.002747349223887923,-0.0043515158905545895,0.6416666666666667,-0.040975511202832125,0.5833333333333334
3,12,10,35.0,12,0.002744600908353568,0.0004987675750202347,0.005491950132241491,-0.002747349223887923,-0.004993182557221257,0.6416666666666667,-0.040975511202832125,0.5833333333333334
3,12,20,10.0,12,0.0027105610369137674,0.0021813943702471,0.005491950132241491,-0.0027813890953277236,-0.0033105557619943896,0.5291666666666668,-0.040975511202832125,0.6666666666666666
3,12,20,15.0,12,0.0027105610369137674,0.0019168110369137672,0.005491950132241491,-0.0027813890953277236,-0.003575139095327724,0.5291666666666668,-0.040975511202832125,0.6666666666666666
3,12,20,25.0,12,0.0027105610369137674,0.0013876443702470998,0.005491950132241491,-0.0027813890953277236,-0.004104305761994391,0.5291666666666668,-0.040975511202832125,0.5833333333333334
3,12,20,35.0,12,0.0027105610369137674,0.0008584777035804333,0.005491950132241491,-0.0027813890953277236,-0.004633472428661058,0.5291666666666668,-0.040975511202832125,0.5833333333333334
3,12,50,10.0,12,0.004333264214423971,0.004009930881090637,0.005491950132241491,-0.0011586859178175201,-0.0014820192511508532,0.3233333333333333,-0.040975511202832125,0.6666666666666666
3,12,50,15.0,12,0.004333264214423971,0.003848264214423971,0.005491950132241491,-0.0011586859178175201,-0.0016436859178175199,0.3233333333333333,-0.040975511202832125,0.6666666666666666
3,12,50,25.0,12,0.004333264214423971,0.003524930881090637,0.005491950132241491,-0.0011586859178175201,-0.0019670192511508536,0.3233333333333333,-0.040975511202832125,0.6666666666666666
3,12,50,35.0,12,0.004333264214423971,0.003201597547757304,0.005491950132241491,-0.0011586859178175201,-0.002290352584484187,0.3233333333333333,-0.040975511202832125,0.6666666666666666
3,12,100,10.0,12,0.0,0.0,0.005491950132241491,-0.005491950132241491,-0.005491950132241491,0.0,-0.040975511202832125,0.0
3,12,100,15.0,12,0.0,0.0,0.005491950132241491,-0.005491950132241491,-0.005491950132241491,0.0,-0.040975511202832125,0.0
3,12,100,25.0,12,0.0,0.0,0.005491950132241491,-0.005491950132241491,-0.005491950132241491,0.0,-0.040975511202832125,0.0
3,12,100,35.0,12,0.0,0.0,0.005491950132241491,-0.005491950132241491,-0.005491950132241491,0.0,-0.040975511202832125,0.0
3,13,10,10.0,12,0.0015300449321589912,0.0008883782654923244,6.302584052326743e-05,0.0014670190916357241,0.0008253524249690576,0.6416666666666667,0.0026645802097174684,0.5833333333333334
3,13,10,15.0,12,0.0015300449321589912,0.0005675449321589906,6.302584052326743e-05,0.0014670190916357241,0.0005045190916357236,0.6416666666666667,0.0026645802097174684,0.5833333333333334
3,13,10,25.0,12,0.0015300449321589912,-7.412173450767623e-05,6.302584052326743e-05,0.0014670190916357241,-0.00013714757503094322,0.6416666666666667,0.0026645802097174684,0.5833333333333334
3,13,10,35.0,12,0.0015300449321589912,-0.0007157884011743427,6.302584052326743e-05,0.0014670190916357241,-0.0007788142416976107,0.6416666666666667,0.0026645802097174684,0.5833333333333334
3,13,20,10.0,12,0.002485564308283858,0.0018772309749505247,6.302584052326743e-05,0.0024225384677605912,0.0018142051344272577,0.6083333333333335,0.0026645802097174684,0.5833333333333334
3,13,20,15.0,12,0.002485564308283858,0.0015730643082838582,6.302584052326743e-05,0.0024225384677605912,0.0015100384677605913,0.6083333333333335,0.0026645802097174684,0.5833333333333334
3,13,20,25.0,12,0.002485564308283858,0.0009647309749505244,6.302584052326743e-05,0.0024225384677605912,0.0009017051344272576,0.6083333333333335,0.0026645802097174684,0.5833333333333334
3,13,20,35.0,12,0.002485564308283858,0.0003563976416171913,6.302584052326743e-05,0.0024225384677605912,0.0002933718010939248,0.6083333333333335,0.0026645802097174684,0.5833333333333334
3,13,50,10.0,12,0.0017011289300183352,0.001322795596685001,6.302584052326743e-05,0.0016381030894950684,0.0012597697561617343,0.37833333333333335,0.0026645802097174684,0.6666666666666666
3,13,50,15.0,12,0.0017011289300183352,0.0011336289300183347,6.302584052326743e-05,0.0016381030894950684,0.0010706030894950679,0.37833333333333335,0.0026645802097174684,0.6666666666666666
3,13,50,25.0,12,0.0017011289300183352,0.0007552955966850017,6.302584052326743e-05,0.0016381030894950684,0.0006922697561617349,0.37833333333333335,0.0026645802097174684,0.6666666666666666
3,13,50,35.0,12,0.0017011289300183352,0.0003769622633516682,6.302584052326743e-05,0.0016381030894950684,0.00031393642282840137,0.37833333333333335,0.0026645802097174684,0.6666666666666666
3,13,100,10.0,12,0.0,0.0,6.302584052326743e-05,-6.302584052326743e-05,-6.302584052326743e-05,0.0,0.0026645802097174684,0.0
3,13,100,15.0,12,0.0,0.0,6.302584052326743e-05,-6.302584052326743e-05,-6.302584052326743e-05,0.0,0.0026645802097174684,0.0
3,13,100,25.0,12,0.0,0.0,6.302584052326743e-05,-6.302584052326743e-05,-6.302584052326743e-05,0.0,0.0026645802097174684,0.0
3,13,100,35.0,12,0.0,0.0,6.302584052326743e-05,-6.302584052326743e-05,-6.302584052326743e-05,0.0,0.0026645802097174684,0.0
3,14,10,10.0,12,0.007149221870336553,0.006449221870336551,0.0008451303143510812,0.006304091555985471,0.005604091555985469,0.7000000000000002,0.04266952238551592,0.5
3,14,10,15.0,12,0.007149221870336553,0.006099221870336551,0.0008451303143510812,0.006304091555985471,0.005254091555985471,0.7000000000000002,0.04266952238551592,0.5
3,14,10,25.0,12,0.007149221870336553,0.005399221870336551,0.0008451303143510812,0.006304091555985471,0.00455409155598547,0.7000000000000002,0.04266952238551592,0.5
3,14,10,35.0,12,0.007149221870336553,0.004699221870336551,0.0008451303143510812,0.006304091555985471,0.0038540915559854695,0.7000000000000002,0.04266952238551592,0.5
3,14,20,10.0,12,0.003070509279431071,0.0024871759460977382,0.0008451303143510812,0.0022253789650799913,0.0016420456317466573,0.5833333333333334,0.04266952238551592,0.5
3,14,20,15.0,12,0.003070509279431071,0.002195509279431072,0.0008451303143510812,0.0022253789650799913,0.0013503789650799907,0.5833333333333334,0.04266952238551592,0.5
3,14,20,25.0,12,0.003070509279431071,0.0016121759460977381,0.0008451303143510812,0.0022253789650799913,0.0007670456317466568,0.5833333333333334,0.04266952238551592,0.5
3,14,20,35.0,12,0.003070509279431071,0.0010288426127644046,0.0008451303143510812,0.0022253789650799913,0.00018371229841332358,0.5833333333333334,0.04266952238551592,0.5
3,14,50,10.0,12,0.0012748416355735745,0.0009265083022402413,0.0008451303143510812,0.0004297113212224941,8.137798788916033e-05,0.34833333333333333,0.04266952238551592,0.4166666666666667
3,14,50,15.0,12,0.0012748416355735745,0.0007523416355735745,0.0008451303143510812,0.0004297113212224941,-9.278867877750567e-05,0.34833333333333333,0.04266952238551592,0.4166666666666667
3,14,50,25.0,12,0.0012748416355735745,0.00040400830224024127,0.0008451303143510812,0.0004297113212224941,-0.00044112201211083936,0.34833333333333333,0.04266952238551592,0.4166666666666667
3,14,50,35.0,12,0.0012748416355735745,5.567496890690869e-05,0.0008451303143510812,0.0004297113212224941,-0.0007894553454441728,0.34833333333333333,0.04266952238551592,0.4166666666666667
3,14,100,10.0,12,0.0,0.0,0.0008451303143510812,-0.0008451303143510812,-0.0008451303143510812,0.0,0.04266952238551592,0.0
3,14,100,15.0,12,0.0,0.0,0.0008451303143510812,-0.0008451303143510812,-0.0008451303143510812,0.0,0.04266952238551592,0.0
3,14,100,25.0,12,0.0,0.0,0.0008451303143510812,-0.0008451303143510812,-0.0008451303143510812,0.0,0.04266952238551592,0.0
3,14,100,35.0,12,0.0,0.0,0.0008451303143510812,-0.0008451303143510812,-0.0008451303143510812,0.0,0.04266952238551592,0.0
3,15,10,10.0,12,0.005788619389073106,0.005113619389073108,0.008180593858919642,-0.002391974469846536,-0.0030669744698465363,0.6750000000000002,-0.04071529219775238,0.5833333333333334
3,15,10,15.0,12,0.005788619389073106,0.004776119389073107,0.008180593858919642,-0.002391974469846536,-0.0034044744698465356,0.6750000000000002,-0.04071529219775238,0.5833333333333334
3,15,10,25.0,12,0.005788619389073106,0.0041011193890731065,0.008180593858919642,-0.002391974469846536,-0.004079474469846536,0.6750000000000002,-0.04071529219775238,0.5833333333333334
3,15,10,35.0,12,0.005788619389073106,0.0034261193890731067,0.008180593858919642,-0.002391974469846536,-0.0047544744698465365,0.6750000000000002,-0.04071529219775238,0.5833333333333334
3,15,20,10.0,12,0.005679672110961831,0.005129672110961831,0.008180593858919642,-0.002500921747957812,-0.003050921747957812,0.55,-0.04071529219775238,0.75
3,15,20,15.0,12,0.005679672110961831,0.004854672110961831,0.008180593858919642,-0.002500921747957812,-0.0033259217479578115,0.55,-0.04071529219775238,0.75
3,15,20,25.0,12,0.005679672110961831,0.004304672110961831,0.008180593858919642,-0.002500921747957812,-0.0038759217479578125,0.55,-0.04071529219775238,0.6666666666666666
3,15,20,35.0,12,0.005679672110961831,0.0037546721109618306,0.008180593858919642,-0.002500921747957812,-0.004425921747957812,0.55,-0.04071529219775238,0.6666666666666666
3,15,50,10.0,12,0.008677385248115314,0.008330718581448645,0.008180593858919642,0.0004967913891956703,0.0001501247225290033,0.3466666666666667,-0.04071529219775238,0.75
3,15,50,15.0,12,0.008677385248115314,0.008157385248115314,0.008180593858919642,0.0004967913891956703,-2.3208610804329247e-05,0.3466666666666667,-0.04071529219775238,0.75
3,15,50,25.0,12,0.008677385248115314,0.0078107185814486465,0.008180593858919642,0.0004967913891956703,-0.00036987527747099624,0.3466666666666667,-0.04071529219775238,0.6666666666666666
3,15,50,35.0,12,0.008677385248115314,0.0074640519147819795,0.008180593858919642,0.0004967913891956703,-0.0007165419441376627,0.3466666666666667,-0.04071529219775238,0.6666666666666666
3,15,100,10.0,12,0.0,0.0,0.008180593858919642,-0.008180593858919642,-0.008180593858919642,0.0,-0.04071529219775238,0.0
3,15,100,15.0,12,0.0,0.0,0.008180593858919642,-0.008180593858919642,-0.008180593858919642,0.0,-0.04071529219775238,0.0
3,15,100,25.0,12,0.0,0.0,0.008180593858919642,-0.008180593858919642,-0.008180593858919642,0.0,-0.04071529219775238,0.0
3,15,100,35.0,12,0.0,0.0,0.008180593858919642,-0.008180593858919642,-0.008180593858919642,0.0,-0.04071529219775238,0.0
3,16,10,10.0,12,0.012251665405032764,0.011443332071699432,0.01065540181188006,0.0015962635931527046,0.0007879302598193709,0.8083333333333335,0.0015765672145628673,0.6666666666666666
3,16,10,15.0,12,0.012251665405032764,0.011039165405032763,0.01065540181188006,0.0015962635931527046,0.0003837635931527046,0.8083333333333335,0.0015765672145628673,0.6666666666666666
3,16,10,25.0,12,0.012251665405032764,0.01023083207169943,0.01065540181188006,0.0015962635931527046,-0.0004245697401806294,0.8083333333333335,0.0015765672145628673,0.6666666666666666
3,16,10,35.0,12,0.012251665405032764,0.009422498738366097,0.01065540181188006,0.0015962635931527046,-0.0012329030735139619,0.8083333333333335,0.0015765672145628673,0.6666666666666666
3,16,20,10.0,12,0.010346148468159984,0.00976281513482665,0.01065540181188006,-0.00030925334372007503,-0.0008925866770534092,0.5833333333333334,0.0015765672145628673,0.6666666666666666
3,16,20,15.0,12,0.010346148468159984,0.009471148468159983,0.01065540181188006,-0.00030925334372007503,-0.0011842533437200753,0.5833333333333334,0.0015765672145628673,0.6666666666666666
3,16,20,25.0,12,0.010346148468159984,0.00888781513482665,0.01065540181188006,-0.00030925334372007503,-0.0017675866770534097,0.5833333333333334,0.0015765672145628673,0.6666666666666666
3,16,20,35.0,12,0.010346148468159984,0.008304481801493317,0.01065540181188006,-0.00030925334372007503,-0.0023509200103867425,0.5833333333333334,0.0015765672145628673,0.6666666666666666
3,16,50,10.0,12,0.009492419817557348,0.009197419817557348,0.01065540181188006,-0.0011629819943227108,-0.0014579819943227113,0.2950000000000001,0.0015765672145628673,0.75
3,16,50,15.0,12,0.009492419817557348,0.009049919817557348,0.01065540181188006,-0.0011629819943227108,-0.0016054819943227107,0.2950000000000001,0.0015765672145628673,0.75
3,16,50,25.0,12,0.009492419817557348,0.008754919817557348,0.01065540181188006,-0.0011629819943227108,-0.001900481994322711,0.2950000000000001,0.0015765672145628673,0.75
3,16,50,35.0,12,0.009492419817557348,0.00845991981755735,0.01065540181188006,-0.0011629819943227108,-0.0021954819943227114,0.2950000000000001,0.0015765672145628673,0.75
3,16,100,10.0,12,0.0,0.0,0.01065540181188006,-0.01065540181188006,-0.01065540181188006,0.0,0.0015765672145628673,0.0
3,16,100,15.0,12,0.0,0.0,0.01065540181188006,-0.01065540181188006,-0.01065540181188006,0.0,0.0015765672145628673,0.0
3,16,100,25.0,12,0.0,0.0,0.01065540181188006,-0.01065540181188006,-0.01065540181188006,0.0,0.0015765672145628673,0.0
3,16,100,35.0,12,0.0,0.0,0.01065540181188006,-0.01065540181188006,-0.01065540181188006,0.0,0.0015765672145628673,0.0
3,17,10,10.0,12,0.0013778493327524111,0.0006361826660857449,0.003343073072642002,-0.0019652237398895913,-0.0027068904065562587,0.7416666666666667,-0.017078722752961288,0.5833333333333334
3,17,10,15.0,12,0.0013778493327524111,0.0002653493327524111,0.003343073072642002,-0.0019652237398895913,-0.003077723739889592,0.7416666666666667,-0.017078722752961288,0.5833333333333334
3,17,10,25.0,12,0.0013778493327524111,-0.00047631733391425576,0.003343073072642002,-0.0019652237398895913,-0.0038193904065562585,0.7416666666666667,-0.017078722752961288,0.5833333333333334
3,17,10,35.0,12,0.0013778493327524111,-0.0012179840005809223,0.003343073072642002,-0.0019652237398895913,-0.0045610570732229246,0.7416666666666667,-0.017078722752961288,0.5
3,17,20,10.0,12,0.002447250400010486,0.0018264170666771528,0.003343073072642002,-0.0008958226726315167,-0.00151665600596485,0.6208333333333335,-0.017078722752961288,0.5
3,17,20,15.0,12,0.002447250400010486,0.0015160004000104846,0.003343073072642002,-0.0008958226726315167,-0.001827072672631517,0.6208333333333335,-0.017078722752961288,0.5
3,17,20,25.0,12,0.002447250400010486,0.0008951670666771527,0.003343073072642002,-0.0008958226726315167,-0.00244790600596485,0.6208333333333335,-0.017078722752961288,0.5
3,17,20,35.0,12,0.002447250400010486,0.00027433373334381843,0.003343073072642002,-0.0008958226726315167,-0.0030687393392981837,0.6208333333333335,-0.017078722752961288,0.5
3,17,50,10.0,12,0.0034213194135770055,0.003072986080243672,0.003343073072642002,7.824634093500298e-05,-0.00027008699239833056,0.3483333333333334,-0.017078722752961288,0.5833333333333334
3,17,50,15.0,12,0.0034213194135770055,0.002898819413577006,0.003343073072642002,7.824634093500298e-05,-0.00044425365906499694,0.3483333333333334,-0.017078722752961288,0.5833333333333334
3,17,50,25.0,12,0.0034213194135770055,0.0025504860802436718,0.003343073072642002,7.824634093500298e-05,-0.0007925869923983304,0.3483333333333334,-0.017078722752961288,0.5833333333333334
3,17,50,35.0,12,0.0034213194135770055,0.0022021527469103385,0.003343073072642002,7.824634093500298e-05,-0.0011409203257316638,0.3483333333333334,-0.017078722752961288,0.5833333333333334
3,17,100,10.0,12,0.0,0.0,0.003343073072642002,-0.003343073072642002,-0.003343073072642002,0.0,-0.017078722752961288,0.0
3,17,100,15.0,12,0.0,0.0,0.003343073072642002,-0.003343073072642002,-0.003343073072642002,0.0,-0.017078722752961288,0.0
3,17,100,25.0,12,0.0,0.0,0.003343073072642002,-0.003343073072642002,-0.003343073072642002,0.0,-0.017078722752961288,0.0
3,17,100,35.0,12,0.0,0.0,0.003343073072642002,-0.003343073072642002,-0.003343073072642002,0.0,-0.017078722752961288,0.0
3,18,10,10.0,12,0.006173677790932658,0.005473677790932657,0.004220523792191936,0.0019531539987407216,0.0012531539987407218,0.7000000000000001,0.01394470735975333,0.6666666666666666
3,18,10,15.0,12,0.006173677790932658,0.005123677790932656,0.004220523792191936,0.0019531539987407216,0.000903153998740721,0.7000000000000001,0.01394470735975333,0.6666666666666666
3,18,10,25.0,12,0.006173677790932658,0.004423677790932656,0.004220523792191936,0.0019531539987407216,0.00020315399874072082,0.7000000000000001,0.01394470735975333,0.6666666666666666
3,18,10,35.0,12,0.006173677790932658,0.003723677790932658,0.004220523792191936,0.0019531539987407216,-0.0004968460012592778,0.7000000000000001,0.01394470735975333,0.5833333333333334
3,18,20,10.0,12,0.0025126617762793266,0.0018293284429459933,0.004220523792191936,-0.0017078620159126092,-0.002391195349245942,0.6833333333333335,0.01394470735975333,0.5833333333333334
3,18,20,15.0,12,0.0025126617762793266,0.0014876617762793268,0.004220523792191936,-0.0017078620159126092,-0.0027328620159126093,0.6833333333333335,0.01394470735975333,0.5
3,18,20,25.0,12,0.0025126617762793266,0.0008043284429459931,0.004220523792191936,-0.0017078620159126092,-0.003416195349245942,0.6833333333333335,0.01394470735975333,0.5
